name,type,inspection_date,rating,url,postcode,lon,lat
St John Vianney School,Non-Maintained Special School,2014-05-14,Good,https://reports.ofsted.gov.uk/provider/25/106167,M16 0EX,-2.278292,53.451462
Brentwood School,Community Special School,2014-01-29,Outstanding,https://reports.ofsted.gov.uk/provider/25/106391,M33 4GY,-2.358125,53.413432
Longford Park School,Community Special School,2013-12-06,Outstanding,https://reports.ofsted.gov.uk/provider/25/106392,M32 8QJ,-2.294817,53.448015
Delamere School,Community Special School,2017-06-21,Outstanding,https://reports.ofsted.gov.uk/provider/25/106394,M41 6AP,-2.395785,53.447696
Egerton High School,Community Special School,2016-03-16,Good,https://reports.ofsted.gov.uk/provider/25/131885,M41 7FZ,-2.343424,53.459634
